Date,XGBoost
2020-12-03,6.0987608e-05
2020-12-04,5.821728e-05
2020-12-07,5.821728e-05
2020-12-08,6.0987608e-05
2020-12-09,5.821728e-05
2020-12-10,5.821728e-05
2020-12-11,6.46591e-05
2020-12-14,6.3909196e-05
2020-12-15,5.821728e-05
2020-12-16,5.821728e-05
2020-12-17,6.0987608e-05
2020-12-18,5.821728e-05
2020-12-21,6.1385e-05
2020-12-22,5.821728e-05
2020-12-23,5.821728e-05
2020-12-24,5.821728e-05
2020-12-28,5.821728e-05
2020-12-29,5.821728e-05
2020-12-30,6.0987608e-05
2020-12-31,5.821728e-05
2021-01-04,5.821728e-05
2021-01-05,0.000102738646
2021-01-06,6.742952e-05
2021-01-07,8.899681e-05
2021-01-08,7.497105e-05
2021-01-11,8.047182e-05
2021-01-12,6.874652e-05
2021-01-13,8.1412974e-05
2021-01-14,6.0464088e-05
2021-01-15,5.821728e-05
2021-01-19,5.821728e-05
2021-01-20,6.46591e-05
2021-01-21,6.3909196e-05
2021-01-22,6.0987608e-05
2021-01-25,5.821728e-05
2021-01-26,6.5284265e-05
2021-01-27,0.00014780086
2021-01-28,0.00017721197
2021-01-29,7.33974e-05
2021-02-01,0.00028320952
2021-02-02,8.41834e-05
2021-02-03,0.00018200763
2021-02-04,8.827082e-05
2021-02-05,0.00011512677
2021-02-08,6.805469e-05
2021-02-09,5.821728e-05
2021-02-10,5.821728e-05
2021-02-11,5.821728e-05
2021-02-12,5.821728e-05
2021-02-16,5.821728e-05
2021-02-17,5.821728e-05
2021-02-18,5.821728e-05
2021-02-19,5.821728e-05
2021-02-22,5.821728e-05
2021-02-23,5.821728e-05
2021-02-24,6.46591e-05
2021-02-25,6.9877075e-05
2021-02-26,0.00016132306
2021-03-01,7.33974e-05
2021-03-02,0.0001773786
2021-03-03,7.7741475e-05
2021-03-04,0.0003316771
2021-03-05,0.000119628945
2021-03-08,9.380752e-05
2021-03-09,8.830497e-05
2021-03-10,0.00013256115
2021-03-11,9.302541e-05
2021-03-12,5.821728e-05
2021-03-15,6.805469e-05
2021-03-16,5.821728e-05
2021-03-17,5.821728e-05
2021-03-18,5.821728e-05
2021-03-19,0.000102738646
2021-03-22,6.742952e-05
2021-03-23,8.899681e-05
2021-03-24,7.497105e-05
2021-03-25,8.414332e-05
2021-03-26,7.035112e-05
2021-03-29,5.821728e-05
2021-03-30,6.0987608e-05
2021-03-31,6.874652e-05
2021-04-01,7.497105e-05
2021-04-05,5.821728e-05
2021-04-06,6.0987608e-05
2021-04-07,6.0987608e-05
2021-04-08,5.821728e-05
2021-04-09,7.497105e-05
2021-04-12,5.821728e-05
2021-04-13,5.821728e-05
2021-04-14,5.821728e-05
2021-04-15,5.821728e-05
2021-04-16,5.821728e-05
2021-04-19,6.0987608e-05
2021-04-20,5.821728e-05
2021-04-21,6.46591e-05
2021-04-22,6.46591e-05
2021-04-23,7.262528e-05
2021-04-26,6.742952e-05
2021-04-27,6.667962e-05
2021-04-28,5.821728e-05
2021-04-29,5.821728e-05
2021-04-30,5.821728e-05
2021-05-03,5.821728e-05
2021-05-04,6.46591e-05
2021-05-05,6.3909196e-05
2021-05-06,6.46591e-05
2021-05-07,6.3909196e-05
2021-05-10,5.821728e-05
2021-05-11,8.050571e-05
2021-05-12,7.33974e-05
2021-05-13,0.00020820517
2021-05-14,7.312154e-05
2021-05-17,0.00014574254
2021-05-18,7.7741475e-05
2021-05-19,0.00013687547
2021-05-20,8.41834e-05
2021-05-21,6.3909196e-05
2021-05-24,6.0987608e-05
2021-05-25,5.821728e-05
2021-05-26,6.0987608e-05
2021-05-27,5.821728e-05
2021-05-28,5.821728e-05
2021-06-01,5.821728e-05
2021-06-02,5.821728e-05
2021-06-03,5.821728e-05
2021-06-04,5.821728e-05
2021-06-07,5.821728e-05
2021-06-08,6.0987608e-05
2021-06-09,5.821728e-05
2021-06-10,5.821728e-05
2021-06-11,5.821728e-05
2021-06-14,5.821728e-05
2021-06-15,5.821728e-05
2021-06-16,5.821728e-05
2021-06-17,5.821728e-05
2021-06-18,6.46591e-05
2021-06-21,8.5355234e-05
2021-06-22,6.742952e-05
2021-06-23,8.1237886e-05
2021-06-24,6.5284265e-05
2021-06-25,8.05682e-05
2021-06-28,5.821728e-05
2021-06-29,5.821728e-05
2021-06-30,5.821728e-05
2021-07-01,5.821728e-05
2021-07-02,5.821728e-05
2021-07-06,5.821728e-05
2021-07-07,5.821728e-05
2021-07-08,5.821728e-05
2021-07-09,5.821728e-05
2021-07-12,6.742952e-05
2021-07-13,6.667962e-05
2021-07-14,5.821728e-05
2021-07-15,5.821728e-05
2021-07-16,5.821728e-05
2021-07-19,5.821728e-05
2021-07-20,0.00010582816
2021-07-21,7.312154e-05
2021-07-22,9.489067e-05
2021-07-23,8.827082e-05
2021-07-26,9.4455274e-05
2021-07-27,6.0987608e-05
2021-07-28,5.821728e-05
2021-07-29,5.821728e-05
2021-07-30,5.821728e-05
2021-08-02,5.821728e-05
2021-08-03,6.46591e-05
2021-08-04,5.821728e-05
2021-08-05,5.821728e-05
2021-08-06,5.821728e-05
2021-08-09,5.821728e-05
2021-08-10,5.821728e-05
2021-08-11,5.821728e-05
2021-08-12,5.821728e-05
2021-08-13,5.821728e-05
2021-08-16,5.821728e-05
2021-08-17,5.821728e-05
2021-08-18,5.821728e-05
2021-08-19,8.359523e-05
2021-08-20,7.312154e-05
2021-08-23,7.846746e-05
2021-08-24,5.821728e-05
2021-08-25,6.0987608e-05
2021-08-26,5.821728e-05
2021-08-27,5.821728e-05
2021-08-30,6.46591e-05
2021-08-31,6.0987608e-05
2021-09-01,5.821728e-05
2021-09-02,5.821728e-05
2021-09-03,5.821728e-05
2021-09-07,5.821728e-05
2021-09-08,5.821728e-05
2021-09-09,5.821728e-05
2021-09-10,5.821728e-05
2021-09-13,5.821728e-05
2021-09-14,6.46591e-05
2021-09-15,6.3909196e-05
2021-09-16,6.46591e-05
2021-09-17,6.0987608e-05
2021-09-20,6.4162836e-05
2021-09-21,0.000108598586
2021-09-22,7.312154e-05
2021-09-23,0.000104521765
2021-09-24,7.7741475e-05
2021-09-27,9.83729e-05
2021-09-28,6.418506e-05
2021-09-29,0.00014910597
2021-09-30,6.742952e-05
2021-10-01,0.00018182439
2021-10-04,8.41834e-05
2021-10-05,0.0002637777
2021-10-06,7.0597336e-05
2021-10-07,8.1237886e-05
2021-10-08,6.5284265e-05
2021-10-11,7.6271535e-05
2021-10-12,5.821728e-05
2021-10-13,6.46591e-05
2021-10-14,6.3909196e-05
2021-10-15,5.821728e-05
2021-10-18,6.0987608e-05
2021-10-19,7.4632924e-05
2021-10-20,7.497105e-05
2021-10-21,5.821728e-05
2021-10-22,5.821728e-05
2021-10-25,5.821728e-05
2021-10-26,5.821728e-05
2021-10-27,5.821728e-05
2021-10-28,5.821728e-05
2021-10-29,5.821728e-05
2021-11-01,6.0987608e-05
2021-11-02,5.821728e-05
2021-11-03,5.821728e-05
2021-11-04,5.821728e-05
2021-11-05,5.821728e-05
2021-11-08,5.821728e-05
2021-11-09,5.821728e-05
2021-11-10,5.821728e-05
2021-11-11,5.821728e-05
2021-11-12,6.742952e-05
2021-11-15,6.3909196e-05
2021-11-16,5.821728e-05
2021-11-17,5.821728e-05
2021-11-18,5.821728e-05
2021-11-19,5.821728e-05
2021-11-22,5.821728e-05
2021-11-23,5.821728e-05
2021-11-24,5.821728e-05
2021-11-26,6.418506e-05
2021-11-29,0.00014593816
2021-11-30,6.742952e-05
2021-12-01,0.00028320952
2021-12-02,0.00010311953
2021-12-03,0.00018305871
2021-12-06,9.799176e-05
2021-12-07,0.000113950504
2021-12-08,9.120418e-05
2021-12-09,6.0987608e-05
2021-12-10,0.00010376814
2021-12-13,8.1412974e-05
2021-12-14,7.262528e-05
2021-12-15,6.742952e-05
2021-12-16,7.035112e-05
2021-12-17,6.667962e-05
2021-12-20,0.000111064306
2021-12-21,0.000108811546
2021-12-22,9.380752e-05
2021-12-23,8.1237886e-05
2021-12-27,7.740335e-05
2021-12-28,7.497105e-05
2021-12-29,6.0987608e-05
2021-12-30,5.821728e-05
2021-12-31,6.5284265e-05
2022-01-03,5.821728e-05
2022-01-04,5.821728e-05
2022-01-05,6.418506e-05
2022-01-06,0.000112478396
2022-01-07,6.742952e-05
2022-01-10,0.00013365706
2022-01-11,7.497105e-05
2022-01-12,9.83729e-05
2022-01-13,6.0987608e-05
2022-01-14,9.702089e-05
2022-01-18,6.742952e-05
2022-01-19,0.00012998738
2022-01-20,0.00010311953
2022-01-21,0.00020296825
2022-01-24,0.00013363153
2022-01-25,0.00012506517
2022-01-26,0.0001866739
2022-01-27,8.41834e-05
2022-01-28,0.00012459114
2022-01-31,9.789887e-05
2022-02-01,6.711531e-05
2022-02-02,0.00012291275
2022-02-03,0.000114635615
2022-02-04,0.00016449086
2022-02-07,6.742952e-05
2022-02-08,0.00015003125
2022-02-09,7.497105e-05
2022-02-10,0.00010407014
2022-02-11,0.00011163678
2022-02-14,0.000118338336
2022-02-15,0.00012460163
2022-02-16,0.00014452453
2022-02-17,0.000121094665
2022-02-18,0.00037291745
2022-02-22,8.41834e-05
2022-02-23,0.0001849139
2022-02-24,0.00013001949
2022-02-25,0.00013328511
2022-02-28,0.00016377484
2022-03-01,8.827082e-05
2022-03-02,0.00024389439
2022-03-03,8.6186934e-05
2022-03-04,9.489067e-05
2022-03-07,0.00013524255
2022-03-08,0.00026977944
2022-03-09,0.000108918975
2022-03-10,0.00035243822
2022-03-11,8.343349e-05
2022-03-14,0.00034104547
2022-03-15,9.0151276e-05
2022-03-16,0.00010833474
2022-03-17,9.120418e-05
2022-03-18,0.00012182251
2022-03-21,0.0001337803
2022-03-22,7.7741475e-05
2022-03-23,6.1385e-05
2022-03-24,8.812566e-05
2022-03-25,6.742952e-05
2022-03-28,8.1237886e-05
2022-03-29,6.1385e-05
2022-03-30,6.5284265e-05
2022-03-31,6.0987608e-05
2022-04-01,0.00010582816
2022-04-04,7.0597336e-05
2022-04-05,9.2120245e-05
2022-04-06,0.00010210911
2022-04-07,0.00012040059
2022-04-08,8.767981e-05
2022-04-11,6.707701e-05
2022-04-12,0.00011395385
2022-04-13,6.742952e-05
2022-04-14,0.000104521765
2022-04-18,0.00010487953
2022-04-19,0.00010481481
2022-04-20,7.846746e-05
2022-04-21,6.4155414e-05
2022-04-22,0.00019307566
2022-04-25,0.00020229013
2022-04-26,0.00012923528
2022-04-27,0.0007363412
2022-04-28,0.0001096355
2022-04-29,0.00032021056
2022-05-02,0.00022451568
2022-05-03,0.00031056095
2022-05-04,0.00020316077
2022-05-05,0.00017118656
2022-05-06,0.0004230311
2022-05-09,0.00042244996
2022-05-10,0.00091735413
2022-05-11,9.7701006e-05
2022-05-12,0.00046393787
2022-05-13,8.465999e-05
2022-05-16,0.0002624659
2022-05-17,8.3709354e-05
2022-05-18,0.00016715114
2022-05-19,0.00028779783
2022-05-20,0.00082378386
2022-05-23,0.00016734064
2022-05-24,9.04922e-05
2022-05-25,0.00013798004
2022-05-26,0.000110210065
2022-05-27,9.140491e-05
2022-05-31,9.1059555e-05
2022-06-01,0.000106538566
2022-06-02,0.00013745179
2022-06-03,8.341651e-05
2022-06-06,0.00011207174
2022-06-07,8.384527e-05
2022-06-08,0.00010887412
2022-06-09,0.00010599789
2022-06-10,0.00033135968
2022-06-13,0.0003135737
2022-06-14,0.0006428265
2022-06-15,0.00034293844
2022-06-16,0.0001975167
2022-06-17,0.00042727415
2022-06-21,0.00016091917
2022-06-22,0.0002598727
2022-06-23,7.8218065e-05
2022-06-24,0.00021379076
2022-06-27,0.00013953015
2022-06-28,6.695548e-05
2022-06-29,0.00018352848
2022-06-30,8.41834e-05
2022-07-01,0.00013365706
2022-07-05,8.41834e-05
2022-07-06,0.000104064915
2022-07-07,5.821728e-05
2022-07-08,5.821728e-05
2022-07-11,6.0987608e-05
2022-07-12,9.103506e-05
2022-07-13,9.0129055e-05
2022-07-14,8.767981e-05
2022-07-15,6.3909196e-05
2022-07-18,6.434489e-05
2022-07-19,9.6785036e-05
2022-07-20,0.00018441441
2022-07-21,8.343349e-05
2022-07-22,0.00012014235
2022-07-25,8.368713e-05
2022-07-26,6.742952e-05
2022-07-27,0.00015660748
2022-07-28,0.0001890624
2022-07-29,8.1237886e-05
2022-08-01,0.00012291275
2022-08-02,7.7741475e-05
2022-08-03,6.1385e-05
2022-08-04,7.172619e-05
2022-08-05,6.667962e-05
2022-08-08,6.874652e-05
2022-08-09,7.497105e-05
2022-08-10,6.418506e-05
2022-08-11,7.567465e-05
2022-08-12,6.0987608e-05
2022-08-15,0.00010376814
2022-08-16,7.7741475e-05
2022-08-17,7.4632924e-05
2022-08-18,7.497105e-05
2022-08-19,6.46591e-05
2022-08-22,9.701513e-05
2022-08-23,0.00015179807
2022-08-24,8.767981e-05
2022-08-25,0.00014613994
2022-08-26,0.00011681306
2022-08-29,0.00039597694
2022-08-30,6.742952e-05
2022-08-31,0.00019198099
2022-09-01,0.0001254256
2022-09-02,0.00013977515
2022-09-06,8.619773e-05
2022-09-07,6.742952e-05
2022-09-08,8.459517e-05
2022-09-09,6.0987608e-05
2022-09-12,7.4632924e-05
2022-09-13,0.0001481512
2022-09-14,0.0002920508
2022-09-15,0.00082670286
2022-09-16,0.00018182439
2022-09-19,9.7701006e-05
2022-09-20,0.00013977515
2022-09-21,8.619773e-05
2022-09-22,0.000108598586
2022-09-23,8.767981e-05
2022-09-26,0.0002012914
2022-09-27,0.000108811546
2022-09-28,0.0001505722
2022-09-29,0.00010319275
2022-09-30,0.00028215675
2022-10-03,0.00018248385
2022-10-04,0.00026614012
2022-10-05,0.00015633531
2022-10-06,0.00017686281
2022-10-07,0.00020591528
2022-10-10,0.00020229013
2022-10-11,8.767981e-05
2022-10-12,0.00015647316
2022-10-13,0.00012290246
2022-10-14,0.00022160323
2022-10-17,0.00023998204
2022-10-18,0.0002007886
2022-10-19,0.00016366917
2022-10-20,0.0001337803
2022-10-21,0.00013323384
2022-10-24,8.780859e-05
2022-10-25,6.667962e-05
2022-10-26,0.00012291275
2022-10-27,7.7741475e-05
2022-10-28,8.4324136e-05
2022-10-31,0.000113052774
2022-11-01,6.0987608e-05
2022-11-02,0.00014074927
2022-11-03,0.00028136003
2022-11-04,8.636565e-05
2022-11-07,0.00015924359
2022-11-08,9.799176e-05
2022-11-09,0.00012249594
2022-11-10,0.0002467888
2022-11-11,0.00033116253
2022-11-14,0.00029240325
2022-11-15,0.0001337803
2022-11-16,0.00021296834
2022-11-17,6.667962e-05
2022-11-18,6.742952e-05
2022-11-21,6.3909196e-05
2022-11-22,5.821728e-05
2022-11-23,5.821728e-05
2022-11-25,6.0987608e-05
2022-11-28,5.821728e-05
2022-11-29,0.00010590646
2022-11-30,0.0001570132
2022-12-01,0.00025453896
2022-12-02,7.7741475e-05
2022-12-05,0.00013962663
2022-12-06,0.000117596785
2022-12-07,0.000108598586
2022-12-08,0.00011373411
2022-12-09,0.00010575068
2022-12-12,0.00011512677
2022-12-13,8.414332e-05
2022-12-14,6.667962e-05
2022-12-15,9.401461e-05
2022-12-16,0.00025637104
2022-12-19,8.636565e-05
2022-12-20,0.0001698396
2022-12-21,0.00010443368
2022-12-22,0.00011877489
2022-12-23,0.00010550907
2022-12-27,7.7958866e-05
2022-12-28,0.00010575068
2022-12-29,9.725959e-05
2022-12-30,9.304145e-05
2023-01-03,8.1237886e-05
2023-01-04,7.780074e-05
2023-01-05,7.497105e-05
2023-01-06,8.647359e-05
2023-01-09,8.4887e-05
2023-01-10,8.1237886e-05
2023-01-11,0.00012014235
2023-01-12,7.497105e-05
2023-01-13,6.0987608e-05
2023-01-17,5.821728e-05
2023-01-18,6.1385e-05
2023-01-19,0.000102738646
2023-01-20,6.742952e-05
2023-01-23,0.000104689876
2023-01-24,8.343349e-05
2023-01-25,0.0001260228
2023-01-26,7.497105e-05
2023-01-27,6.1385e-05
2023-01-30,6.0987608e-05
2023-01-31,8.5355234e-05
2023-02-01,6.742952e-05
2023-02-02,8.1237886e-05
2023-02-03,7.858403e-05
2023-02-06,0.000115313946
2023-02-07,7.7958866e-05
2023-02-08,0.00010166326
2023-02-09,8.3276136e-05
2023-02-10,6.742952e-05
2023-02-13,9.084762e-05
2023-02-14,6.3909196e-05
2023-02-15,6.0987608e-05
2023-02-16,5.821728e-05
2023-02-17,8.5355234e-05
2023-02-21,7.33974e-05
2023-02-22,0.00014492917
2023-02-23,7.449661e-05
2023-02-24,0.00014894099
2023-02-27,9.725959e-05
2023-02-28,0.00010481481
2023-03-01,7.846746e-05
2023-03-02,5.821728e-05
2023-03-03,5.821728e-05
2023-03-06,5.821728e-05
2023-03-07,6.0987608e-05
2023-03-08,0.00012743735
2023-03-09,8.41834e-05
2023-03-10,0.00014051671
2023-03-13,0.000121453224
2023-03-14,0.0001558385
2023-03-15,0.00010575068
2023-03-16,0.00011512677
2023-03-17,0.000100800375
2023-03-20,0.00010572203
2023-03-21,8.384527e-05
2023-03-22,9.799176e-05
2023-03-23,0.00010550907
2023-03-24,6.742952e-05
2023-03-27,9.528806e-05
2023-03-28,7.497105e-05
2023-03-29,9.83729e-05
2023-03-30,5.821728e-05
2023-03-31,6.0987608e-05
2023-04-03,5.821728e-05
2023-04-04,6.805469e-05
2023-04-05,5.821728e-05
2023-04-06,8.1412974e-05
2023-04-10,5.821728e-05
2023-04-11,5.821728e-05
2023-04-12,5.821728e-05
2023-04-13,5.821728e-05
2023-04-14,5.821728e-05
2023-04-17,6.0987608e-05
2023-04-18,5.821728e-05
2023-04-19,6.5284265e-05
2023-04-20,5.821728e-05
2023-04-21,5.821728e-05
2023-04-24,6.46591e-05
2023-04-25,5.821728e-05
2023-04-26,0.000102738646
2023-04-27,7.33974e-05
2023-04-28,9.8247954e-05
2023-05-01,7.7741475e-05
2023-05-02,0.0001260228
2023-05-03,9.725959e-05
2023-05-04,6.742952e-05
2023-05-05,8.4909385e-05
2023-05-08,7.647883e-05
2023-05-09,6.667962e-05
2023-05-10,7.4632924e-05
2023-05-11,7.497105e-05
2023-05-12,5.821728e-05
2023-05-15,5.821728e-05
2023-05-16,5.821728e-05
2023-05-17,5.821728e-05
2023-05-18,6.46591e-05
2023-05-19,6.323446e-05
2023-05-22,6.0987608e-05
2023-05-23,6.1385e-05
2023-05-24,8.050571e-05
2023-05-25,6.742952e-05
2023-05-26,8.4909385e-05
2023-05-30,6.667962e-05
2023-05-31,6.0987608e-05
2023-06-01,5.821728e-05
2023-06-02,6.782691e-05
2023-06-05,6.0987608e-05
2023-06-06,6.0987608e-05
2023-06-07,5.821728e-05
2023-06-08,7.497105e-05
2023-06-09,5.821728e-05
2023-06-12,5.821728e-05
2023-06-13,5.821728e-05
2023-06-14,6.0987608e-05
2023-06-15,5.821728e-05
2023-06-16,5.821728e-05
2023-06-20,6.0987608e-05
2023-06-21,5.821728e-05
2023-06-22,6.1385e-05
2023-06-23,5.821728e-05
2023-06-26,5.821728e-05
2023-06-27,6.46591e-05
2023-06-28,6.3909196e-05
2023-06-29,6.0987608e-05
2023-06-30,5.821728e-05
2023-07-03,5.821728e-05
2023-07-05,6.0987608e-05
2023-07-06,5.821728e-05
2023-07-07,6.1385e-05
2023-07-10,6.46591e-05
2023-07-11,6.3909196e-05
2023-07-12,5.821728e-05
2023-07-13,5.821728e-05
2023-07-14,5.821728e-05
2023-07-17,6.0987608e-05
2023-07-18,5.821728e-05
2023-07-19,5.821728e-05
2023-07-20,5.821728e-05
2023-07-21,5.821728e-05
2023-07-24,6.46591e-05
2023-07-25,6.3909196e-05
2023-07-26,5.821728e-05
