Date,y_true,y_pred
2020-03-02,0.0008128477505397,3.010232246543281e-05
2020-03-03,0.0017086937784643,4.089444744115262e-05
2020-03-04,0.0011909941046197,4.381589170781907e-05
2020-03-05,0.0002958724625325,5.736794772332302e-05
2020-03-06,0.006242645353008,6.69582898406619e-05
2020-03-09,0.0023246912804283,7.402222054100793e-05
2020-03-10,0.0025102998677906,8.157858189827064e-05
2020-03-11,0.009988973521752,9.352600449325336e-05
2020-03-12,0.007886933144861,0.00012114718127826642
2020-03-13,0.016295083519639,0.0001370214445645321
2020-03-16,0.0033903034831493,0.0001678884850440008
2020-03-17,0.0028326102721901,0.00021834311452743568
2020-03-18,2.205956361308583e-05,0.0002505244447026926
2020-03-19,0.0019649382542166,0.0002703494437429185
2020-03-20,0.0008839621522824,0.0002183038913060146
2020-03-23,0.008043082194871,0.00017637530998422017
2020-03-24,0.0001315377412729,0.0001453628132465905
2020-03-25,0.0036655554811469,0.00018349200672709243
2020-03-26,0.0011742852380647,0.00018344050664919676
2020-03-27,0.0010867960938083,0.00019054683812643242
2020-03-30,0.0002605741975898,0.0001766647016954237
2020-03-31,0.0020381940680003,0.0002036714524874415
2020-04-01,0.0005095248466111,0.00018841809862492638
2020-04-02,0.0002326497633756,0.0001810433634469025
2020-04-03,0.0046196822121313,0.00017581365295191357
2020-04-06,2.5739037821026223e-06,0.00017786167683573497
2020-04-07,0.0011215379827876,0.0001702430804273822
2020-04-08,0.0002068842179774,0.00014904598128148892
2020-04-09,0.0001031455434438,0.00013136689446179866
2020-04-13,0.000906886698234,0.00010024846622859082
2020-04-14,0.0004962528185561,0.00011827438078318088
2020-04-15,3.363811896497638e-05,0.00010903881183158265
2020-04-16,0.000699122886156,0.00011447989012937703
2020-04-17,0.0003255442778992,0.00011972796653883023
2020-04-20,0.000970641205389,0.00010822506334646944
2020-04-21,0.0005139878700855,0.0001023917286219266
2020-04-22,2.9113325992941585e-07,0.0001216809659540426
2020-04-23,0.0001910501876379,0.00012784237995622653
2020-04-24,0.0002133605980786,0.00010836766960688376
2020-04-27,2.7627325071333422e-05,7.495426518215415e-05
2020-04-28,0.0006883646391487,5.6141714703181535e-05
2020-04-29,8.56576778562458e-05,7.052407823405181e-05
2020-04-30,0.0008099836110055,6.971590785870165e-05
2020-05-01,1.798457614528162e-05,7.029987155294198e-05
2020-05-04,8.099883356423685e-05,8.480130365920839e-05
2020-05-05,4.905434064409383e-05,7.95892387653526e-05
2020-05-06,0.0001308497087623,7.738341267285795e-05
2020-05-07,0.0002799195035145,6.253848352513457e-05
2020-05-08,1.7707456378253697e-08,6.379358879290189e-05
2020-05-11,0.0004290435216066,6.476677388696757e-05
2020-05-12,0.0003103585700599,5.379171881204753e-05
2020-05-13,0.0001313067972404,3.831913511500289e-05
2020-05-14,1.535601535227192e-05,3.051692451866909e-05
2020-05-15,0.0009619431750512,5.2474574090068106e-05
2020-05-18,0.0001110862818241,5.130257509349999e-05
2020-05-19,0.0002727118859799,5.193033447158793e-05
2020-05-20,6.090192138275245e-05,5.5742328782983175e-05
2020-05-21,5.526945622341201e-06,6.904473195332437e-05
2020-05-22,0.0001491887585854,6.573443869841315e-05
2020-05-26,0.0002166326965251,6.054220461387626e-05
2020-05-27,4.452687970572388e-06,4.976598060541666e-05
2020-05-28,2.304761873187996e-05,4.7630055313395834e-05
2020-05-29,1.4019157036848222e-05,5.206482333217992e-05
2020-06-01,6.686835439079686e-05,4.448233273822083e-05
2020-06-02,0.0001837833235201,3.484634640525475e-05
2020-06-03,1.1386501687578744e-05,3.527667890335787e-05
2020-06-04,0.0006694645394942,3.679828055231751e-05
2020-06-05,0.000143272674473,4.0662991447839725e-05
2020-06-08,6.130488201867094e-05,4.322644474691695e-05
2020-06-09,2.8379653668027164e-05,4.572706750669551e-05
2020-06-10,0.0036908897063013,5.651103917871239e-05
2020-06-11,0.0001683840140605,5.110665307860474e-05
2020-06-12,6.852297972508512e-05,5.315701407625495e-05
2020-06-15,0.0003528706972239,6.324193989078921e-05
2020-06-16,1.3008979063711116e-05,7.759347337216448e-05
2020-06-17,3.528875656015661e-07,6.912272575359128e-05
2020-06-18,3.209804396283633e-05,6.525628208877908e-05
2020-06-19,4.191388401383551e-05,5.1421167945021376e-05
2020-06-22,1.8474258398624725e-05,3.292408956096399e-05
2020-06-23,0.0006861919396272,2.7164029935396636e-05
2020-06-24,0.0001188062445048,3.191605058076114e-05
2020-06-25,0.0006014856447221,3.482886037484946e-05
2020-06-26,0.0002125439786269,4.074635026466765e-05
2020-06-29,0.0002338559512652,5.460756430827904e-05
2020-06-30,2.5095731228350476e-05,5.9473819717480876e-05
2020-07-01,2.0529693461779708e-05,6.889245492293346e-05
2020-07-02,0.0002482808692495,6.555776832079996e-05
2020-07-06,0.0001183195248045,5.7420012005433664e-05
2020-07-07,6.079299479212919e-05,4.969055962441844e-05
2020-07-08,3.203097567742654e-05,5.204846471175061e-05
2020-07-09,0.0001084057827792,5.7854991267156166e-05
2020-07-10,8.848497422079827e-05,5.354385007485861e-05
2020-07-13,0.0001773504948153,5.0238691182287094e-05
2020-07-14,8.174071052639754e-05,4.999216551408199e-05
2020-07-15,1.1641165428303284e-05,5.4311138626587154e-05
2020-07-16,8.091536314678343e-06,5.6088714194772335e-05
2020-07-17,7.008698928117765e-05,5.4147653829071784e-05
2020-07-20,2.8144401841775476e-06,4.440105139602268e-05
2020-07-21,3.2840127010303436e-05,3.700923560400096e-05
2020-07-22,0.0001536701977396,3.3531634544178325e-05
2020-07-23,3.855962923108407e-05,3.18344441309968e-05
2020-07-24,5.428637511842948e-05,2.9234608604134393e-05
2020-07-27,4.2177691406975536e-05,3.516438997183057e-05
2020-07-28,0.0001525665519684,3.8499935285344485e-05
2020-07-29,1.4117316541664647e-05,3.7091664596863966e-05
2020-07-30,5.8388491308738014e-05,3.938247027501561e-05
2020-07-31,5.119921485851559e-05,3.987248578037639e-05
2020-08-03,1.2999075197373909e-05,3.976440493335321e-05
2020-08-04,4.1077337488196216e-05,3.6481112597547976e-05
2020-08-05,4.105126384468621e-05,3.721839740248676e-05
2020-08-06,4.004728849144534e-07,3.482778936422021e-05
2020-08-07,7.499192053574828e-06,3.2782315135946004e-05
2020-08-10,6.401688753591774e-05,2.9832253998845074e-05
2020-08-11,0.0001931961640101,2.303536256189711e-05
2020-08-12,4.199518501242577e-06,1.8558056098115137e-05
2020-08-13,2.9548714847189414e-08,2.40282817336605e-05
2020-08-14,7.323396701686199e-06,2.802334572941213e-05
2020-08-17,5.293406479375537e-06,2.19300686737772e-05
2020-08-18,1.9484484906478647e-05,1.3687724229625223e-05
2020-08-19,9.945538397908335e-06,1.0546071524500836e-05
2020-08-20,1.1800598923023288e-05,1.3176355393736496e-05
2020-08-21,9.98723480616022e-05,1.3744277944514625e-05
2020-08-24,1.288738018302914e-05,1.5133398280923328e-05
2020-08-25,0.0001029007632841,1.6450098026568935e-05
2020-08-26,2.7944004556639785e-06,1.862739465589956e-05
2020-08-27,4.502413824123031e-05,2.1864814986981333e-05
2020-08-28,4.828457661943686e-06,2.076597071669839e-05
2020-08-31,5.620248135048818e-05,2.141673421767243e-05
2020-09-01,0.0002325335302902,1.843553513659623e-05
2020-09-02,0.0012786055388373,2.0067345694887625e-05
2020-09-03,6.668814135762868e-05,2.103518342496859e-05
2020-09-04,0.0007923565789391,3.0016952629523936e-05
2020-09-08,0.0003977934778716,3.9268449269448484e-05
2020-09-09,0.0003147518069853,4.7821444744299136e-05
2020-09-10,2.840145533988448e-07,5.138154509079507e-05
2020-09-11,0.0001603094046159,6.3487782567871e-05
2020-09-14,2.710020715418627e-05,5.236835143162779e-05
2020-09-15,2.1433630346011187e-05,3.964326836538891e-05
2020-09-16,7.136785123696367e-05,2.9835715995470407e-05
2020-09-17,0.0001264630008895,3.51430942640915e-05
2020-09-18,0.0001354561726175,3.227043120198411e-05
2020-09-21,0.0001094747121527,3.376460869319076e-05
2020-09-22,0.0005763523217496,3.905068203354224e-05
2020-09-23,8.898322138948416e-06,4.3196525346597345e-05
2020-09-24,0.0002512364235996,4.8396736539237467e-05
2020-09-25,0.0002554304564534,4.9440532377638346e-05
2020-09-28,2.327370361239767e-05,4.9543487861633324e-05
2020-09-29,6.756581184895079e-05,4.616270260759737e-05
2020-09-30,2.7867308502364265e-05,5.278088598126758e-05
2020-10-01,9.261777408692876e-05,4.968199089810511e-05
2020-10-02,0.0003173068523492,4.296070910687612e-05
2020-10-05,0.0001980229961266,4.313121156495074e-05
2020-10-06,0.0002974646581175,4.462882056754116e-05
2020-10-07,6.365188099585925e-05,5.211812826195435e-05
2020-10-08,7.665169162404271e-05,6.021440810797431e-05
2020-10-09,0.0002651207883567,6.184198938252211e-05
2020-10-12,4.002955768717285e-05,6.0815396151244193e-05
2020-10-13,4.415831202676608e-05,5.798112821123892e-05
2020-10-14,2.3376071123136633e-06,5.870878673398056e-05
2020-10-15,1.820083130815996e-08,5.711221542926892e-05
2020-10-16,0.0002710851446602,4.492433186516657e-05
2020-10-19,2.2242498296393092e-05,2.8348765843658862e-05
2020-10-20,4.8317052078598526e-06,1.8949198352006706e-05
2020-10-21,2.709571030166536e-05,1.742718331820203e-05
2020-10-22,1.1832487670418672e-05,2.479562071775235e-05
2020-10-23,0.0003521054464168,2.188842061123258e-05
2020-10-26,9.182144465876022e-06,2.1020141525098395e-05
2020-10-27,0.0012906445757951,2.4872554947245897e-05
2020-10-28,0.0001410518446503,2.683332208209882e-05
2020-10-29,0.000148930621854,3.3916105878950815e-05
2020-10-30,0.0001498898465094,3.716257132775289e-05
2020-11-02,0.0003112661929891,5.0157157687375115e-05
2020-11-03,0.0004755681751974,4.974849449552773e-05
2020-11-04,0.0003714587736993,5.424670980265113e-05
2020-11-05,8.280385242613576e-08,6.108481071938126e-05
2020-11-06,0.0001353028364995,7.038210846372999e-05
2020-11-09,1.96217121939596e-06,5.805664390400775e-05
2020-11-10,5.81059876959719e-05,4.114635374783411e-05
2020-11-11,0.0001005738518525,2.6641106737981224e-05
2020-11-12,0.0001827511050502,3.040222741582547e-05
2020-11-13,0.0001341134213529,2.7473343962952236e-05
2020-11-16,2.3073072192265272e-05,3.546416786950837e-05
2020-11-17,0.000135285061126,4.158601258935948e-05
2020-11-18,1.5513166196773925e-05,4.4006134611340804e-05
2020-11-19,4.6454275936613354e-05,4.329142738924925e-05
2020-11-20,3.1585615975693477e-05,4.03209481937247e-05
2020-11-23,0.0002570397356236,4.0093210853136726e-05
2020-11-24,2.514364430263361e-06,3.590054914477441e-05
2020-11-25,5.731767604345693e-06,3.873777384214378e-05
2020-11-27,2.1216531567574644e-05,3.754320154288923e-05
2020-11-30,0.00012562241709,3.2775754996036864e-05
2020-12-01,3.2025412020373135e-06,2.4588181745401883e-05
2020-12-02,3.898155201674309e-07,2.6201452826087173e-05
2020-12-03,7.739536782002547e-05,2.7702801082208042e-05
2020-12-04,3.753958326166451e-06,2.3231183161172357e-05
2020-12-07,7.746598406708557e-06,1.757690884112759e-05
2020-12-08,6.369580150875466e-05,1.659625763388759e-05
2020-12-09,1.6536276097157204e-06,1.870677778119217e-05
2020-12-10,1.6022447900445454e-06,1.7326248830258217e-05
2020-12-11,1.9086310730933375e-05,1.8090917040672902e-05
2020-12-14,0.0001648266206348,1.6641272676894555e-05
2020-12-15,3.137240198091948e-06,1.3361476477166241e-05
2020-12-16,3.2960720753135577e-05,1.5137476696564793e-05
2020-12-17,1.2371377849594118e-05,1.8288582660974958e-05
2020-12-18,1.5318836200641006e-05,1.942387385642122e-05
2020-12-21,4.306640530721431e-06,1.7408834601136513e-05
2020-12-22,5.55819859387701e-07,1.890577019276422e-05
2020-12-23,1.246337097766215e-05,1.7467309960726852e-05
2020-12-24,7.542414502775786e-05,1.4784238507545095e-05
2020-12-28,4.972297147939689e-06,1.2135105780034915e-05
2020-12-29,1.797337314843268e-06,1.2139500903844881e-05
2020-12-30,4.119335172133459e-05,1.48486692557003e-05
2020-12-31,0.0002209611704848,1.469498241728416e-05
2021-01-04,4.98101607434055e-05,1.2896674813796889e-05
2021-01-05,3.241711947693631e-05,1.4728247069805812e-05
2021-01-06,0.0002172163110037,2.011621297413137e-05
2021-01-07,2.9995747835016457e-05,2.3534965999883134e-05
2021-01-08,4.324808492113018e-05,2.481538834079468e-05
2021-01-11,1.7280817821924392e-07,2.6986950439050317e-05
2021-01-12,5.166785337232488e-06,2.917486911135616e-05
2021-01-13,1.4141458540185467e-05,2.262791777432284e-05
2021-01-14,5.207066752075514e-05,1.6800493885442307e-05
2021-01-15,6.566602565459542e-05,1.246572712064543e-05
2021-01-19,0.0001915294733212,1.4683999339765413e-05
2021-01-20,1.0028189109604473e-07,1.744746403405438e-05
2021-01-21,9.091145580821129e-06,2.1802266252903723e-05
2021-01-22,1.3027172909775764e-05,2.0670753505117944e-05
2021-01-25,2.2199306234693273e-06,1.6485714353856716e-05
2021-01-26,0.0006766925638497,1.1894242454779654e-05
2021-01-27,9.43481731654526e-05,1.3128355272503957e-05
2021-01-28,0.0003802647286795,1.4384322471873392e-05
2021-01-29,0.0002535833379641,1.7482794338315393e-05
2021-02-01,0.0001905098016699,2.6965512523367154e-05
2021-02-02,1.0165894684558382e-06,3.122703487997248e-05
2021-02-03,0.0001165287356554,3.826813449204988e-05
2021-02-04,1.5131474554861414e-05,3.472981347136364e-05
2021-02-05,5.434796864196145e-05,2.8978782071675866e-05
2021-02-08,1.2413200207442202e-06,2.35843344377297e-05
2021-02-09,1.1919378024101847e-07,2.7183981681250006e-05
2021-02-10,2.7591695396607475e-06,2.2942726659412934e-05
2021-02-11,2.20897267067611e-05,1.6813600538684953e-05
2021-02-12,3.242556673451843e-07,1.0781944590666794e-05
2021-02-16,1.0269034883265724e-07,9.477032624863153e-06
2021-02-17,1.9586061288373416e-05,9.989761503029502e-06
2021-02-18,3.447034466389702e-06,8.130257121737498e-06
2021-02-19,6.026250607922209e-05,6.219037644922248e-06
2021-02-22,1.5763546054202355e-06,6.420746311178148e-06
2021-02-23,0.0001274114414506,8.880306360817287e-06
2021-02-24,0.0006142166391841,9.229845079721825e-06
2021-02-25,2.2672189784887047e-05,1.1068311219824026e-05
2021-02-26,0.000552822289795,1.3301573451751927e-05
2021-03-01,6.583178268795802e-05,1.9573989517629365e-05
2021-03-02,0.0001729839394896,2.44872813127723e-05
2021-03-03,0.000182467092349,2.590534863600023e-05
2021-03-04,0.0003728126245026,3.196376241933789e-05
2021-03-05,2.8876041499117e-05,3.2929681048869876e-05
2021-03-08,0.0001975542900725,3.854536862646493e-05
2021-03-09,3.614659418387953e-05,4.020819720399827e-05
2021-03-10,0.000106953354686,4.074934087023799e-05
2021-03-11,1.0299881685016838e-06,3.719986372816779e-05
2021-03-12,4.187305852274601e-05,3.8746942263306997e-05
2021-03-15,2.467780153644722e-06,3.1395986317753186e-05
2021-03-16,8.267031798269119e-06,2.6551824885766173e-05
2021-03-17,0.0002211335566749,1.995643713339092e-05
2021-03-18,3.634711356174063e-07,1.9208282432239474e-05
2021-03-19,4.900779688692691e-05,1.8117692889028752e-05
2021-03-22,5.8677409602153865e-05,1.8358150669364666e-05
2021-03-23,3.005601459951798e-05,1.8005804676634283e-05
2021-03-24,2.731717437926999e-05,1.5666369258490598e-05
2021-03-25,0.000272065846889,2.0558707200287746e-05
2021-03-26,7.541005432162074e-07,2.159951074787991e-05
2021-03-29,1.0003489874546708e-05,2.3567648745262168e-05
2021-03-30,1.307512038254198e-05,2.3134065328755703e-05
2021-03-31,0.0001381995490442,2.0484824866353403e-05
2021-04-01,0.0002054918741436,1.5332745200204084e-05
2021-04-05,9.486856246976632e-07,1.7743800621137647e-05
2021-04-06,2.1731055392496624e-06,2.1777490792335587e-05
2021-04-07,1.7738845985571112e-05,2.3801972064437852e-05
2021-04-08,5.9140531609902854e-05,1.9105239981213013e-05
2021-04-09,3.8454454916809894e-08,1.3906599810090773e-05
2021-04-12,1.0817993812487155e-05,1.4973882619428792e-05
2021-04-13,1.6778070606306054e-05,1.3893172340819708e-05
2021-04-14,0.0001217293265273,1.1193394705605454e-05
2021-04-15,1.297673380986528e-05,8.748938466707643e-06
2021-04-16,2.8309740945532627e-05,1.2337652001948642e-05
2021-04-19,4.658828303404179e-05,1.4782881144517736e-05
2021-04-20,8.58035565616381e-05,1.6965726617544915e-05
2021-04-21,8.56242615615773e-05,1.7113450982452897e-05
2021-04-22,0.000118144071477,1.9564409408693333e-05
2021-04-23,3.1708375185438376e-06,2.252170892706972e-05
2021-04-26,4.6190168585494795e-08,2.5912454468925287e-05
2021-04-27,7.155427283630394e-07,2.5364533170222958e-05
2021-04-28,4.542815991648983e-05,1.7906233826152452e-05
2021-04-29,5.213870225219355e-05,1.018486103406238e-05
2021-04-30,7.531301315981449e-06,7.94053023796017e-06
2021-05-03,4.489988290784565e-05,1.0149846906866182e-05
2021-05-04,4.9451337149182e-07,1.3132716024095574e-05
2021-05-05,6.613429513544903e-05,1.4416081367933733e-05
2021-05-06,5.396799761562823e-05,1.2877356835219876e-05
2021-05-07,0.0001100501811867,1.2840417082642919e-05
2021-05-10,7.589459053282987e-05,1.2542462052997654e-05
2021-05-11,0.0004701430507975,1.737072712349592e-05
2021-05-12,0.0001464013989161,2.0336908935473497e-05
2021-05-13,0.0002192703059893,2.5180137923375116e-05
2021-05-14,6.417397026605362e-06,3.0143803635578618e-05
2021-05-17,7.316702199784917e-05,3.634655457171005e-05
2021-05-18,8.689240741484027e-06,3.3962115513172565e-05
2021-05-19,0.0001102380163503,3.1136459390846925e-05
2021-05-20,6.149509373683789e-07,2.557240938362737e-05
2021-05-21,9.726885656697954e-05,2.6358895013955856e-05
2021-05-24,4.526449432585515e-06,2.1824220112712477e-05
2021-05-25,3.5158408181050426e-06,2.0599039258637764e-05
2021-05-26,1.3563772218107373e-06,1.7237583834897143e-05
2021-05-27,5.907251355614533e-07,1.7615785563094842e-05
2021-05-28,2.425116892975731e-07,1.355078093717912e-05
2021-06-01,2.09059510703151e-06,1.0555984828182017e-05
2021-06-02,1.321542830931742e-05,7.795851238778176e-06
2021-06-03,7.735736159928754e-05,6.289386763207749e-06
2021-06-04,6.352986966241241e-07,6.283556931155909e-06
2021-06-07,3.0628342395482295e-08,8.30533712129011e-06
2021-06-08,3.332569239398802e-06,9.605867880112786e-06
2021-06-09,2.154310244195166e-05,7.700021061494233e-06
2021-06-10,3.7890138169370728e-06,5.224227086118435e-06
2021-06-11,3.2889867620724897e-06,5.012871282959572e-06
2021-06-14,4.055068054254767e-06,6.474597316041891e-06
2021-06-15,2.9210822593111564e-05,7.202736675396693e-06
2021-06-16,1.8993082997619665e-07,6.9715833198397735e-06
2021-06-17,0.0001745399190959,7.553031951782139e-06
2021-06-18,0.0001933535723043,7.2784493654573265e-06
2021-06-21,2.6126475171182976e-05,7.86487653787604e-06
2021-06-22,1.174775301195729e-06,9.033603670982129e-06
2021-06-23,3.3575413762594875e-05,1.3884012015584233e-05
2021-06-24,1.1056045049152812e-05,1.3788633187417753e-05
2021-06-25,5.346679774268396e-06,1.213044096190197e-05
2021-06-28,7.68940380988312e-08,1.1125161762117328e-05
2021-06-29,1.7616680119163411e-06,1.182558470311915e-05
2021-06-30,2.7123695560080728e-05,9.165199006272466e-06
2021-07-01,5.583221705946141e-05,6.786481878508759e-06
2021-07-02,4.096182422501652e-06,5.897616625394261e-06
2021-07-06,1.1244933108962291e-05,7.71175854239963e-06
2021-07-07,7.392355785446742e-05,9.577679964132873e-06
2021-07-08,0.0001257723200214,1.0205536718818997e-05
2021-07-09,1.1869628326787163e-05,1.0543924209787747e-05
2021-07-12,1.241160778261864e-05,1.3102107947035196e-05
2021-07-13,1.3554933502367197e-06,1.5530715312648204e-05
2021-07-14,1.0677036987949956e-05,1.5760603865949545e-05
2021-07-15,5.726576988533549e-05,1.2912145741964195e-05
2021-07-16,0.0002558970151588,1.1266202285799383e-05
2021-07-19,0.00022646656217,1.0939281535619965e-05
2021-07-20,6.737194792748717e-05,1.4059250194049066e-05
2021-07-21,4.058771143418576e-06,1.9221538157230267e-05
2021-07-22,0.0001018955463242,2.3948488622287842e-05
2021-07-23,5.661386952972636e-06,2.2937945732816632e-05
2021-07-26,2.2312239968374923e-05,2.1096893499736742e-05
2021-07-27,3.4699952107897344e-08,1.8329858350572755e-05
2021-07-28,1.7617594619339492e-05,1.8461959298672526e-05
2021-07-29,2.93841360227898e-05,1.2846799013706063e-05
2021-07-30,3.402201166885961e-06,1.016949360418937e-05
2021-08-02,6.674826827942037e-05,8.77209380421485e-06
2021-08-03,2.1558848063498142e-05,1.0517131769114332e-05
2021-08-04,3.584998848548221e-05,1.1785158527502008e-05
2021-08-05,2.8018225268222765e-06,1.2519327119098326e-05
2021-08-06,8.842586208038263e-07,1.4889438733841149e-05
2021-08-09,9.84434951418021e-07,1.4271744054060993e-05
2021-08-10,1.6254483357384963e-06,1.2002641203585189e-05
2021-08-11,1.712145285578621e-05,8.882084879589999e-06
2021-08-12,2.5792884230740744e-06,7.138549573083281e-06
2021-08-13,6.850899297577813e-06,7.04860960012335e-06
2021-08-16,5.020776104893068e-05,7.364771614608321e-06
2021-08-17,0.0001167837457178,7.968951351288159e-06
2021-08-18,1.5772929888290694e-06,8.531677704444497e-06
2021-08-19,6.574945705695405e-05,1.0892293167858792e-05
2021-08-20,7.204050781360353e-05,1.2270181195255265e-05
2021-08-23,2.2338853631776604e-06,1.283155898814443e-05
2021-08-24,4.918004358197292e-06,1.2914465533844483e-05
2021-08-25,3.41283777882359e-05,1.4141448111134973e-05
2021-08-26,7.689661568157749e-05,1.283335898646313e-05
2021-08-27,1.846699447952043e-05,1.1284266987495555e-05
2021-08-30,1.8225726736332543e-06,1.2760536545178871e-05
2021-08-31,9.71195275900077e-08,1.4953078167522641e-05
2021-09-01,8.05768262894357e-06,1.4359796879842663e-05
2021-09-02,1.1228347260588018e-07,1.0166182393585533e-05
2021-09-03,1.156919850491525e-05,7.585968484895303e-06
2021-09-07,1.7409135056525357e-06,5.637674251842305e-06
2021-09-08,2.130973774990339e-05,5.754317657910081e-06
2021-09-09,6.010206695146086e-05,5.250712743533649e-06
2021-09-10,5.170622785224056e-06,6.370277276838898e-06
2021-09-13,3.321463522087135e-05,7.610099205736218e-06
2021-09-14,7.120480937838085e-05,9.199776182038475e-06
2021-09-15,2.4097741072501305e-06,1.0403158015152648e-05
2021-09-16,8.377064096545502e-05,1.126115697149175e-05
2021-09-17,0.0002931997908237,1.2049510499676041e-05
2021-09-20,6.604628557307428e-07,1.2706159722366921e-05
2021-09-21,8.976776517097765e-05,1.4007990706865147e-05
2021-09-22,0.0001454841333465,1.5278677994985246e-05
2021-09-23,2.131433012452678e-06,1.5205803940705949e-05
